pair,distance,normalization_ratio,alignment_points
value_KLAC vs value_WDAY,250.74063087458015,0.09965843834442772,1904
value_KLAC vs value_XEL,504.21232299707367,0.20040235413238222,1441
value_KLAC vs value_ZS,140.03769960692878,0.055658863118811124,1959
value_LRCX vs value_MAR,61.328435908193356,0.024375371982588774,2003
value_LRCX vs value_MCHP,85.42226254023674,0.03395161468212907,2216
value_LRCX vs value_MDLZ,155.22482657511037,0.06169508210457487,2315
value_LRCX vs value_MELI,65.0246997417368,0.02584447525506232,2082
value_LRCX vs value_META,59.46568801010221,0.023635011132791022,2062
value_LRCX vs value_MNST,109.75255794083662,0.0436218433787109,2208
value_LRCX vs value_MRNA,264.9810236336599,0.10531837187347373,1718
value_LRCX vs value_MSFT,71.65091528226269,0.02847810623301379,2139
value_LRCX vs value_NFLX,67.12246075081863,0.026678243541660825,2135
value_LRCX vs value_NVDA,111.44042416522193,0.04429269640907072,2199
value_LRCX vs value_NXPI,71.35520106843272,0.02836057276169822,2201
value_LRCX vs value_ODFL,76.56776974067077,0.030432340914416045,2113
value_LRCX vs value_ON,36.16242163986637,0.014372981573873757,2114
value_LRCX vs value_ORLY,56.89249669115399,0.022612280083924477,2063
value_LRCX vs value_PANW,54.618364036383895,0.02170841177916689,2008
value_LRCX vs value_PAYX,103.56712953370722,0.04116340601498697,2186
value_LRCX vs value_PCAR,53.04928580278053,0.021084771781709272,2095
value_LRCX vs value_PEP,151.3906011386776,0.060171145126660414,2284
value_LRCX vs value_PYPL,293.92178250753284,0.11682105823033896,1804
value_LRCX vs value_QCOM,77.38806190919276,0.03075837118807343,2248
value_LRCX vs value_QQQ,91.52974492505616,0.03637907190979975,2125
value_LRCX vs value_REGN,35.52427971277504,0.01411934805754175,2124
value_LRCX vs value_ROST,118.55015196052548,0.047118502369048285,2148
value_LRCX vs value_SBUX,154.3447640233331,0.06134529571674607,2153
value_LRCX vs value_SGEN,40.12096505341967,0.02002044164342299,1601
value_LRCX vs value_SIRI,371.17705761203337,0.14752665246901167,1838
value_LRCX vs value_SNPS,44.447102072544645,0.01766577983805431,2087
value_LRCX vs value_SWKS,180.5567885094292,0.07176342945525803,2115
value_LRCX vs value_TEAM,116.49113427642499,0.046300132860264305,1981
value_LRCX vs value_TMUS,53.98225363634943,0.021455585706021234,2110
value_LRCX vs value_TSLA,91.15816511859265,0.03623138518227053,2069
value_LRCX vs value_TXN,122.41655463821321,0.04865522839356646,2249
value_LRCX vs value_VRSK,120.30875556727754,0.04781747041624704,2208
value_LRCX vs value_VRTX,55.920425058639424,0.022225924109157164,2043
value_LRCX vs value_WBD,303.23111718052843,0.12052111175696678,1746
value_LRCX vs value_WDAY,129.21855972462717,0.05135872803045595,2152
value_LRCX vs value_XEL,432.8351964745456,0.17203306696126613,1474
value_LRCX vs value_ZS,100.01583073448593,0.03975192000575752,1953
value_MAR vs value_MCHP,71.24479396406612,0.02831669076473216,2214
value_MAR vs value_MDLZ,113.79651249867095,0.045229138512985274,2258
value_MAR vs value_MELI,70.18714121678053,0.02789632003846603,2133
value_MAR vs value_META,59.426695124852614,0.02361951316568069,2232
value_MAR vs value_MNST,69.28956726036685,0.027539573632896205,2245
value_MAR vs value_MRNA,352.5616382290115,0.14012783713394736,1681
value_MAR vs value_MSFT,32.851091984012534,0.013056872807636143,2124
value_MAR vs value_NFLX,85.91295336974557,0.03414664283376215,2107
value_MAR vs value_NVDA,113.98424515498118,0.04530375403616104,2190
value_MAR vs value_NXPI,53.346155416811364,0.021202764474090367,2165
value_MAR vs value_ODFL,53.252797167726435,0.021165658651719568,2150
value_MAR vs value_ON,74.32575480605784,0.029541237999228077,2035
value_MAR vs value_ORLY,25.57264202047176,0.010164007162349666,2043
value_MAR vs value_PANW,45.80594224191384,0.01820585939662712,2069
value_MAR vs value_PAYX,38.93758844946171,0.015475989049865543,2168
value_MAR vs value_PCAR,26.760537923049824,0.01063614384858896,2077
value_MAR vs value_PEP,111.31585247238927,0.044243184607467914,2275
value_MAR vs value_PYPL,366.194169407555,0.14554617226055447,1813
value_MAR vs value_QCOM,57.75924535517865,0.022956774783457333,2135
value_MAR vs value_QQQ,39.96066409145332,0.01588261688849496,2128
value_MAR vs value_REGN,46.458830505454486,0.01846535393698509,2062
value_MAR vs value_ROST,75.13455165150894,0.029862699384542505,2185
value_MAR vs value_SBUX,97.07483993919988,0.038583004745309964,2270
value_MAR vs value_SGEN,41.45207493895173,0.020684668133209447,1684
value_MAR vs value_SIRI,368.94776303225973,0.146640605338736,1616
value_MAR vs value_SNPS,40.47845065150985,0.016088414408390244,2005
value_MAR vs value_SWKS,194.3500439674062,0.0772456454560438,2015
value_MAR vs value_TEAM,183.68834902992737,0.07300808784973266,1989
value_MAR vs value_TMUS,25.534311384377283,0.010148772410324833,2050
value_MAR vs value_TSLA,112.19736311882593,0.04459354654961285,2007
value_MAR vs value_TXN,60.970800889039914,0.024233227698346547,2213
value_MAR vs value_VRSK,53.9255044762477,0.021433030395964905,2197
value_MAR vs value_VRTX,35.610030210853054,0.014153430131499624,2098
value_MAR vs value_WBD,415.08525854663196,0.164978242665593,1554
value_MAR vs value_WDAY,97.53114288587221,0.03876436521696034,2260
value_MAR vs value_XEL,366.3547087588053,0.14560997963386538,1488
value_MAR vs value_ZS,165.62359770024983,0.06582813899056035,1932
value_MCHP vs value_MDLZ,58.57850742759415,0.023282395638948388,2043
value_MCHP vs value_MELI,78.0654307820632,0.031027595700343084,2095
value_MCHP vs value_META,93.04976394665361,0.03698321301536312,2195
value_MCHP vs value_MNST,43.636062255603385,0.017343426969635686,2035
value_MCHP vs value_MRNA,439.41032445110585,0.17464639286609931,1727
value_MCHP vs value_MSFT,73.95445156759888,0.02939366119538906,2075
value_MCHP vs value_NFLX,90.7367833354896,0.03606390434637902,2268
value_MCHP vs value_NVDA,217.61657147201313,0.08649307292210379,2320
value_MCHP vs value_NXPI,35.15457368702257,0.01397240607592312,2043
value_MCHP vs value_ODFL,64.91764368624618,0.02580192515351597,2164
value_MCHP vs value_ON,74.63758901295883,0.029665178463020202,2218
value_MCHP vs value_ORLY,63.45637057715958,0.025221132979793157,2075
value_MCHP vs value_PANW,87.32573277565052,0.034708160880624214,2162
value_MCHP vs value_PAYX,55.95264578838403,0.022238730440534194,2022
value_MCHP vs value_PCAR,69.34843347078443,0.027562970377895242,2220
value_MCHP vs value_PEP,60.45813265129814,0.024029464487797355,2162
value_MCHP vs value_PYPL,399.6392838805149,0.15883914303677063,1683
value_MCHP vs value_QCOM,54.92787610956553,0.021831429296329703,2216
value_MCHP vs value_QQQ,91.83602385424095,0.03650080439357748,2141
value_MCHP vs value_REGN,60.10371613870135,0.023888599419197677,2177
value_MCHP vs value_ROST,56.16866882472035,0.02232459015290952,2063
value_MCHP vs value_SBUX,49.17836495709564,0.019546249982947392,2098
value_MCHP vs value_SGEN,38.13023365231016,0.019027062700753574,1686
value_MCHP vs value_SIRI,135.70733416464876,0.05393773217990809,2221
value_MCHP vs value_SNPS,65.97968850561308,0.026224041536412196,2119
value_MCHP vs value_SWKS,195.67768356682728,0.07777332415215711,1714
value_MCHP vs value_TEAM,269.06450210657715,0.10694137603600046,1746
value_MCHP vs value_TMUS,71.66155657654807,0.028482335682252807,2211
value_MCHP vs value_TSLA,213.66586335231256,0.08492283917023552,2020
value_MCHP vs value_TXN,50.45328208385747,0.02005297380121521,2131
value_MCHP vs value_VRSK,54.4036755926083,0.02162308250898581,2060
value_MCHP vs value_VRTX,49.36044462739191,0.019618618691332235,2153
value_MCHP vs value_WBD,500.2830981929076,0.19884065905918424,1802
value_MCHP vs value_WDAY,53.46177536963757,0.02124871835041239,2062
value_MCHP vs value_XEL,103.75966945304872,0.04123993221504321,2156
value_MCHP vs value_ZS,215.79212004136895,0.08576793324378734,2050
value_MDLZ vs value_MELI,128.97339353483807,0.05126128518872737,2301
value_MDLZ vs value_META,188.87908227108497,0.07507117737324522,2278
value_MDLZ vs value_MNST,37.36512947408836,0.014851005355361034,2078
value_MDLZ vs value_MRNA,593.2037611027614,0.2357725600567414,1851
value_MDLZ vs value_MSFT,91.24743362448503,0.03626686551052664,2212
value_MDLZ vs value_NFLX,261.21426560079647,0.10382125023879032,1839
value_MDLZ vs value_NVDA,550.4579097108958,0.21878295298525272,1826
value_MDLZ vs value_NXPI,89.060154099696,0.035397517527701115,2238
value_MDLZ vs value_ODFL,97.35770528981753,0.03869543135525339,2155
value_MDLZ vs value_ON,195.8661845303753,0.07784824504386936,2223
value_MDLZ vs value_ORLY,120.88553606995964,0.04804671544910956,2168
value_MDLZ vs value_PANW,219.95049366227454,0.08742070495320928,2231
value_MDLZ vs value_PAYX,47.54598092047416,0.01889744869653186,2161
value_MDLZ vs value_PCAR,101.63913499455997,0.040397112477965014,2300
value_MDLZ vs value_PEP,20.38941405332385,0.008103900657123946,2022
value_MDLZ vs value_PYPL,487.57736749728923,0.19379068660464596,1743
value_MDLZ vs value_QCOM,106.0332343259306,0.042143574851323765,2326
value_MDLZ vs value_QQQ,80.71688353164079,0.03208143224628012,2192
value_MDLZ vs value_REGN,92.53468609506186,0.036778492088657334,2262
value_MDLZ vs value_ROST,60.933163180673304,0.024218268354798612,2194
value_MDLZ vs value_SBUX,69.53548494994915,0.027637315162936864,2177
value_MDLZ vs value_SGEN,72.52289183145848,0.0361890677801689,1734
value_MDLZ vs value_SIRI,178.4671899332876,0.07093290537889015,2006
value_MDLZ vs value_SNPS,127.4913467804514,0.050672236399225516,2224
value_MDLZ vs value_SWKS,260.14136256398564,0.10339481818918347,1745
value_MDLZ vs value_TEAM,375.2456781704426,0.1491437512601123,1835
value_MDLZ vs value_TMUS,84.80543199184893,0.03370645150709417,2286
value_MDLZ vs value_TSLA,367.7662353795561,0.14617099975340067,1945
value_MDLZ vs value_TXN,35.237863455328124,0.014005510117380018,2169
value_MDLZ vs value_VRSK,50.29152355336226,0.01998868185745718,2171
value_MDLZ vs value_VRTX,87.87175620214263,0.03492518132040645,2206
value_MDLZ vs value_WBD,668.7347468890514,0.2657928246776834,1607
value_MDLZ vs value_WDAY,106.09888675837304,0.04216966882288277,2278
value_MDLZ vs value_XEL,58.38697954448712,0.023206271679048936,2207
value_MDLZ vs value_ZS,370.4747606596368,0.14724752013499076,1795
value_MELI vs value_META,75.52616133927428,0.030018347114178966,2141
value_MELI vs value_MNST,98.73568213938391,0.03924311690754528,2154
value_MELI vs value_MRNA,294.3564707360977,0.11699382779654123,1778
value_MELI vs value_MSFT,54.53703321597047,0.021676086333851537,2129
value_MELI vs value_NFLX,55.37364780487802,0.022008604055992854,2131
value_MELI vs value_NVDA,200.33049352773054,0.079622612689877,2078
value_MELI vs value_NXPI,51.2548443344283,0.020371559751362598,2031
value_MELI vs value_ODFL,60.22682053143888,0.02393752803316331,2107
value_MELI vs value_ON,103.37705057239687,0.04108785793815456,2054
value_MELI vs value_ORLY,80.48249040076327,0.031988271224468706,2129
value_MELI vs value_PANW,101.55091670535806,0.040362049564927685,2069
value_MELI vs value_PAYX,107.53207374039297,0.04273929798902741,2158
value_MELI vs value_PCAR,99.03936085400062,0.03936381591971408,2087
value_MELI vs value_PEP,131.63461227557667,0.05231900328917992,2249
value_MELI vs value_PYPL,290.81340471171694,0.1155856139553724,1710
value_MELI vs value_QCOM,70.6980042288397,0.028099365750731197,2008
value_MELI vs value_QQQ,59.308815120277444,0.023572661017598348,2114
value_MELI vs value_REGN,90.54202901267548,0.03598649801775655,2131
value_MELI vs value_ROST,73.5468539557989,0.029231658964943917,2088
value_MELI vs value_SBUX,101.70613838931573,0.040423743397979224,2179
value_MELI vs value_SGEN,76.88297853555012,0.03836475974827851,1686
value_MELI vs value_SIRI,188.58250127501213,0.074953299393884,2038
value_MELI vs value_SNPS,74.69406472458944,0.029687625089264483,2144
value_MELI vs value_SWKS,133.71128834551007,0.05314439123430448,1971
value_MELI vs value_TEAM,124.45340108158057,0.04946478580348989,2041
value_MELI vs value_TMUS,69.59448264039742,0.027660764165499768,2100
value_MELI vs value_TSLA,74.23798449310175,0.029506353137162857,2055
value_MELI vs value_TXN,127.46879143832138,0.05066327163685269,2221
value_MELI vs value_VRSK,89.78163830855486,0.03568427595729525,2072
value_MELI vs value_VRTX,83.69847789381942,0.033266485649371784,2054
value_MELI vs value_WBD,348.32023747645053,0.13844206576965443,1696
value_MELI vs value_WDAY,62.50425969586778,0.02484271053094904,2044
value_MELI vs value_XEL,161.07369588646552,0.06401975194215641,2263
value_MELI vs value_ZS,110.8893854289753,0.04407368260293136,1911
value_META vs value_MNST,117.20448380905343,0.04658365811170645,2245
value_META vs value_MRNA,225.33052657448127,0.08955903281974613,2032
value_META vs value_MSFT,81.65167526657889,0.03245297109164503,2237
value_META vs value_NFLX,39.476264846545455,0.015690089366671486,2106
value_META vs value_NVDA,206.5307779898208,0.08208695468593831,1826
value_META vs value_NXPI,131.36804994322378,0.052213056416225666,2149
value_META vs value_ODFL,100.03959560177249,0.0397613655014994,2259
value_META vs value_ON,120.5638078247112,0.047918842537643565,2136
value_META vs value_ORLY,78.3597847815681,0.031144588545933265,2149
value_META vs value_PANW,58.67481748677724,0.023320674676779507,2060
value_META vs value_PAYX,85.55734675827244,0.03400530475289048,2229
value_META vs value_PCAR,78.368017314402,0.031147860617806836,2154
value_META vs value_PEP,193.20090584360935,0.07678891329237256,2308
value_META vs value_PYPL,235.79797327168487,0.09371938524311799,2220
value_META vs value_QCOM,116.83085948400458,0.0464351587774263,2158
value_META vs value_QQQ,113.03303774076403,0.044925690675979346,2198
value_META vs value_REGN,71.90191127379029,0.028577866166053373,2093
value_META vs value_ROST,146.47434718027955,0.05821714911775817,2204
value_META vs value_SBUX,152.92263003943611,0.060780059634116104,2273
value_META vs value_SGEN,72.78259241708088,0.03631865889075892,1719
value_META vs value_SIRI,393.65710145234357,0.15646148706372956,1921
value_META vs value_SNPS,70.01990339039891,0.02782985031414901,2164
value_META vs value_SWKS,224.81935680367673,0.08935586518429123,2186
value_META vs value_TEAM,118.9420863444669,0.047274279151218956,2143
value_META vs value_TMUS,68.53831000635851,0.02724098171953836,2160
value_META vs value_TSLA,75.55323856342126,0.030029109126955986,2153
value_META vs value_TXN,122.70085333842886,0.048768224697308765,2261
value_META vs value_VRSK,173.297245463846,0.06887807848324563,1902
value_META vs value_VRTX,67.21206870036944,0.026713858783930622,2029
value_META vs value_WBD,254.73845620501484,0.10124739912758937,1814
value_META vs value_WDAY,171.81803681648069,0.06829015771720218,2213
value_META vs value_XEL,474.0909950300768,0.1884304431757062,1473
value_META vs value_ZS,133.0896664216201,0.052897323696987325,1969
value_MNST vs value_MRNA,537.8147374266111,0.21375784476415388,1698
value_MNST vs value_MSFT,54.89234645617163,0.02181730781246885,2163
value_MNST vs value_NFLX,101.10321244450583,0.04018410669495462,2289
value_MNST vs value_NVDA,317.7183197484694,0.1262791413944632,2313
value_MNST vs value_NXPI,44.94957491076778,0.01786549082303966,2086
value_MNST vs value_ODFL,56.724165701964885,0.02254537587518477,2115
value_MNST vs value_ON,131.24114696021013,0.05216261802870037,2141
value_MNST vs value_ORLY,70.710877405026,0.028104482275447533,2106
value_MNST vs value_PANW,124.64070784493778,0.04953923205283695,2212
value_MNST vs value_PAYX,45.09828307387417,0.017924595816325186,2137
value_MNST vs value_PCAR,48.03140543645078,0.01909038371878012,2213
value_MNST vs value_PEP,34.68106016007014,0.013784205151061263,2061
value_MNST vs value_PYPL,468.90846946712355,0.18637061584543863,1603
value_MNST vs value_QCOM,80.74363462872086,0.03209206463780638,2127
value_MNST vs value_QQQ,70.5927496121027,0.028057531642330165,2226
value_MNST vs value_REGN,61.20911625958484,0.024327947638944688,2214
value_MNST vs value_ROST,46.6747356181379,0.018551166779864032,2044
value_MNST vs value_SBUX,79.8599842372302,0.03174085224055254,2206
value_MNST vs value_SGEN,42.722803408984504,0.02131876417613997,1668
value_MNST vs value_SIRI,165.50503546832573,0.06578101568693391,2129
value_MNST vs value_SNPS,69.12293454985256,0.027473344415680667,2142
value_MNST vs value_SWKS,262.3618752543842,0.10427737490237846,1628
value_MNST vs value_TEAM,336.8483597675334,0.13388249593304188,1646
value_MNST vs value_TMUS,60.6121160657685,0.024090666162865062,2244
value_MNST vs value_TSLA,282.0518047001271,0.11210326100958946,1906
value_MNST vs value_TXN,37.60873452956683,0.014947827714454225,2087
value_MNST vs value_VRSK,40.27041616629759,0.016005729795825752,2112
value_MNST vs value_VRTX,42.88663451516939,0.01704556220793696,2187
value_MNST vs value_WBD,588.0253325777211,0.23371436111992094,1686
value_MNST vs value_WDAY,48.76092241200811,0.019380334821942808,2086
value_MNST vs value_XEL,70.95450598241082,0.02820131398347012,2208
value_MNST vs value_ZS,325.64822684175556,0.12943093276699347,1736
value_MRNA vs value_MSFT,379.60144710255855,0.15087497897557972,1787
value_MRNA vs value_NFLX,268.4767817422302,0.10670778288641898,1873
value_MRNA vs value_NVDA,208.60509668425564,0.0829114056773671,2108
value_MRNA vs value_NXPI,359.4921747734069,0.14288242240596458,1771
value_MRNA vs value_ODFL,403.0638985562321,0.16020027764556125,1659
value_MRNA vs value_ON,319.9675085908682,0.12717309562435142,1669
value_MRNA vs value_ORLY,383.9301885015406,0.1525954644282753,1695
value_MRNA vs value_PANW,278.3507619872589,0.11063225834151785,1798
value_MRNA vs value_PAYX,481.14281769449497,0.1912332343777802,1944
value_MRNA vs value_PCAR,372.6380551198368,0.14810733510327376,1675
value_MRNA vs value_PEP,613.0365315955628,0.24365521923512035,1816
value_MRNA vs value_PYPL,80.81662506215837,0.032121075143942114,2023
value_MRNA vs value_QCOM,295.86339938185404,0.11759276605002147,1947
value_MRNA vs value_QQQ,378.8420538819504,0.15057315337120444,1815
value_MRNA vs value_REGN,368.53248260483946,0.14647554952497593,1754
value_MRNA vs value_ROST,449.90516469680716,0.17881763302734785,1677
value_MRNA vs value_SBUX,390.48201539046516,0.15519952916950125,2239
value_MRNA vs value_SGEN,293.0644661582285,0.14623975357197033,1587
value_MRNA vs value_SIRI,255.2031548075737,0.10143209650539495,2287
value_MRNA vs value_SNPS,363.53524586113343,0.14448936639949658,1702
value_MRNA vs value_SWKS,250.42494942723116,0.0995329687707596,1923
value_MRNA vs value_TEAM,127.1813443167311,0.05054902397326355,2020
value_MRNA vs value_TMUS,344.9964698162366,0.1371210134404756,1673
value_MRNA vs value_TSLA,119.66404039413338,0.0475612243219926,2025
value_MRNA vs value_TXN,467.34304279177536,0.1857484271827406,2090
value_MRNA vs value_VRSK,460.1306712937104,0.18288182483851764,1725
value_MRNA vs value_VRTX,444.2938942559763,0.17658739835293175,1477
value_MRNA vs value_WBD,61.31523742922374,0.024370126164238372,2079
value_MRNA vs value_WDAY,391.8375580776334,0.15573829812306572,1720
value_MRNA vs value_XEL,535.3538441969927,0.21277974729610202,2030
value_MRNA vs value_ZS,119.80817290957984,0.04761851069538149,2034
value_MSFT vs value_NFLX,76.36087351081589,0.030350108708591374,2161
value_MSFT vs value_NVDA,178.54875062482105,0.0709653221879257,2287
value_MSFT vs value_NXPI,32.11496277632027,0.012764293631287865,1959
value_MSFT vs value_ODFL,27.918943052233477,0.011096559241746216,2024
value_MSFT vs value_ON,123.18476111946568,0.0489605568837304,1961
value_MSFT vs value_ORLY,37.79719491088838,0.015022732476505716,2207
value_MSFT vs value_PANW,61.27423508788171,0.0243538295261851,2151
value_MSFT vs value_PAYX,53.52841424610234,0.02127520439034274,2225
value_MSFT vs value_PCAR,34.981743488876695,0.013903713628329371,2145
value_MSFT vs value_PEP,80.60564458285857,0.03203721962752726,2167
value_MSFT vs value_PYPL,362.7874918322464,0.1441921668649628,1753
value_MSFT vs value_QCOM,44.2896229180814,0.017603188759173848,2013
value_MSFT vs value_QQQ,13.673180234094483,0.005434491349004166,1941
value_MSFT vs value_REGN,44.42009759759335,0.017655046739901967,2062
value_MSFT vs value_ROST,46.840347618822584,0.018616990309547925,2034
value_MSFT vs value_SBUX,135.24029242761745,0.05375210350859199,2134
value_MSFT vs value_SGEN,25.348489387688055,0.012648946800243541,1631
value_MSFT vs value_SIRI,306.20798767763534,0.12170428763022073,1795
value_MSFT vs value_SNPS,49.12619765391604,0.01952551576069795,2089
value_MSFT vs value_SWKS,187.93745968084977,0.07469692356154602,1931
value_MSFT vs value_TEAM,197.06425267915245,0.07832442475324024,2008
value_MSFT vs value_TMUS,29.039100783792186,0.011541772966531076,2128
value_MSFT vs value_TSLA,115.12592618268546,0.04575752233016115,2003
value_MSFT vs value_TXN,72.2743697817284,0.02872590213900175,2251
value_MSFT vs value_VRSK,36.53097850289166,0.014519466813549943,2098
value_MSFT vs value_VRTX,49.338912088834505,0.019610060448662363,2129
value_MSFT vs value_WBD,419.37280795529153,0.16668235610305704,1799
value_MSFT vs value_WDAY,64.33437987371302,0.025570103288439196,2107
value_MSFT vs value_XEL,299.3173062233609,0.11896554301405442,1588
value_MSFT vs value_ZS,172.6806521273065,0.06863300958954949,2016
value_NFLX vs value_NVDA,270.0713197000438,0.10734154201114618,1832
value_NFLX vs value_NXPI,99.40788583890806,0.03951028848923214,2167
value_NFLX vs value_ODFL,125.93698428548232,0.050054445264500126,2279
value_NFLX vs value_ON,142.69580602240075,0.05671534420604163,2189
value_NFLX vs value_ORLY,109.42807051142812,0.04349287381217334,2286
value_NFLX vs value_PANW,105.9322371924962,0.04210343290639754,2213
value_NFLX vs value_PAYX,77.88407417336978,0.03095551437733298,2257
value_NFLX vs value_PCAR,86.48077010292789,0.03437232516014622,2114
value_NFLX vs value_PEP,274.4222895079193,0.10907086228454661,1783
value_NFLX vs value_PYPL,216.04693888027157,0.08586921259152289,1804
value_NFLX vs value_QCOM,100.51562019548292,0.03995056446561324,2139
value_NFLX vs value_QQQ,86.06564857235217,0.034207332500934884,2069
value_NFLX vs value_REGN,76.78124612981362,0.03051718844587187,2170
value_NFLX vs value_ROST,93.44046768518088,0.037138500669785725,2163
value_NFLX vs value_SBUX,165.9540069942339,0.06595946223936165,2366
value_NFLX vs value_SGEN,109.12022604233412,0.054451210599967124,1737
value_NFLX vs value_SIRI,264.88029028726896,0.10527833477236445,1976
value_NFLX vs value_SNPS,91.5197523952885,0.03637510031609241,2206
value_NFLX vs value_SWKS,141.11554995633077,0.056087261508875504,2137
value_NFLX vs value_TEAM,72.29592771221668,0.028734470473854006,2153
value_NFLX vs value_TMUS,65.64482336022238,0.02609094728148743,2147
value_NFLX vs value_TSLA,82.19844576976173,0.0326702884617495,2159
value_NFLX vs value_TXN,120.80106050041256,0.048013140103502605,2312
value_NFLX vs value_VRSK,128.2319856194698,0.050966607956863995,2104
value_NFLX vs value_VRTX,51.240003517369445,0.020365661175425057,2140
value_NFLX vs value_WBD,257.58245788808574,0.10237776545631389,1860
value_NFLX vs value_WDAY,111.39655005429361,0.044275258368161215,2163
value_NFLX vs value_XEL,396.2210870420704,0.15748055923770685,1638
value_NFLX vs value_ZS,102.68187791378996,0.040811557199439574,1979
value_NVDA vs value_NXPI,157.58206541882478,0.0626319814860194,2260
value_NVDA vs value_ODFL,138.1455113756098,0.05490680102369229,2254
value_NVDA vs value_ON,67.3830211112417,0.026781804893180328,2165
value_NVDA vs value_ORLY,99.40368125558061,0.03950861735118466,2255
value_NVDA vs value_PANW,44.244624564985685,0.017585303881154882,2146
value_NVDA vs value_PAYX,226.7408972596719,0.09011959350543398,2275
value_NVDA vs value_PCAR,188.61583164156826,0.07496654675738007,2106
value_NVDA vs value_PEP,556.9086584798098,0.22134684359292917,1830
value_NVDA vs value_PYPL,441.5299594146869,0.1754888550932778,1932
value_NVDA vs value_QCOM,190.59102344319243,0.07575159914276329,2239
value_NVDA vs value_QQQ,206.72077962666518,0.08216247202967614,2306
value_NVDA vs value_REGN,189.81345592089343,0.07544255004804985,2234
value_NVDA vs value_ROST,457.0059110860518,0.18163986927108577,1772
value_NVDA vs value_SBUX,343.4709720787115,0.13651469478486147,2322
value_NVDA vs value_SGEN,168.83434175779294,0.08424867353183281,1849
value_NVDA vs value_SIRI,710.4381819204564,0.28236811682053115,1465
value_NVDA vs value_SNPS,87.52575187729543,0.03478765972865478,2260
value_NVDA vs value_SWKS,530.6253866043984,0.21090039213211384,1671
value_NVDA vs value_TEAM,347.21062176823983,0.13800104203825111,1897
value_NVDA vs value_TMUS,179.6163627739412,0.07138965134099412,2302
value_NVDA vs value_TSLA,98.43401498417748,0.039123217402296295,2322
value_NVDA vs value_TXN,335.15862444336915,0.13321090001723734,2292
value_NVDA vs value_VRSK,310.3305695705924,0.12334283369260429,2299
value_NVDA vs value_VRTX,265.6718512074356,0.10559294563093626,1881
value_NVDA vs value_WBD,333.1926467678657,0.13242950984414376,1549
value_NVDA vs value_WDAY,476.9673067569627,0.18957365133424592,1731
value_NVDA vs value_XEL,747.5793428082807,0.29713010445480154,1402
value_NVDA vs value_ZS,177.35446796747038,0.07049064704589443,2215
value_NXPI vs value_ODFL,29.32235058324134,0.011654352378076846,1986
value_NXPI vs value_ON,94.7566352375198,0.03766161972874396,2084
value_NXPI vs value_ORLY,53.60374664114919,0.021305145723827183,2098
value_NXPI vs value_PANW,75.54985177391247,0.030027763026197325,2147
value_NXPI vs value_PAYX,65.96695842378114,0.0262189818854456,2178
value_NXPI vs value_PCAR,56.597801516232394,0.022495151636022413,2194
value_NXPI vs value_PEP,86.71511205491309,0.03446546584058549,2193
value_NXPI vs value_PYPL,341.63713382902216,0.13578582425636812,1727
value_NXPI vs value_QCOM,32.29384419660648,0.012835391175121813,2100
value_NXPI vs value_QQQ,31.104243817893103,0.012362577034138754,1936
value_NXPI vs value_REGN,49.19464646904995,0.019552721172118422,2157
value_NXPI vs value_ROST,46.73423964546493,0.0185748170291991,2043
value_NXPI vs value_SBUX,78.80103827431452,0.03131996751761308,2153
value_NXPI vs value_SGEN,43.596251100508674,0.0217546163176191,1620
value_NXPI vs value_SIRI,211.62980780953558,0.08411359610871844,1952
value_NXPI vs value_SNPS,63.918226682403095,0.025404700589190417,2150
value_NXPI vs value_SWKS,151.20612381653422,0.06009782345649214,1887
value_NXPI vs value_TEAM,184.69751930692206,0.07340918891372102,1983
value_NXPI vs value_TMUS,69.00157992888573,0.027425111259493533,2134
value_NXPI vs value_TSLA,126.77739545784985,0.05038847196257943,1984
value_NXPI vs value_TXN,72.72769600680633,0.02890607949396118,2208
value_NXPI vs value_VRSK,45.82708040771179,0.018214260893367168,2059
value_NXPI vs value_VRTX,54.32817389653006,0.021593073885743268,2121
value_NXPI vs value_WBD,412.0300837215721,0.16376394424545793,1802
value_NXPI vs value_WDAY,48.30578205410182,0.019199436428498338,2123
value_NXPI vs value_XEL,192.32855027120078,0.07644219009189221,2021
value_NXPI vs value_ZS,158.97266364460845,0.06318468348354866,1987
value_ODFL vs value_ON,78.50896475248372,0.03120388106219544,2030
value_ODFL vs value_ORLY,33.193125853201465,0.01319281631685273,2072
value_ODFL vs value_PANW,53.47971538712589,0.02125584872302301,2154
value_ODFL vs value_PAYX,49.02867139102858,0.019486753335067004,2101
value_ODFL vs value_PCAR,45.233754029243364,0.017978439598268427,2183
value_ODFL vs value_PEP,91.75278039672901,0.03646771875863633,2120
value_ODFL vs value_PYPL,395.6851792246312,0.15726755931026679,1669
value_ODFL vs value_QCOM,48.16796297815478,0.019144659371285684,2051
value_ODFL vs value_QQQ,31.756266942599858,0.012621727719634284,2078
value_ODFL vs value_REGN,48.03793349496122,0.019092978336630057,2131
value_ODFL vs value_ROST,57.38312410575954,0.02280728303090602,2087
value_ODFL vs value_SBUX,98.36071449662182,0.03909408366320422,2258
value_ODFL vs value_SGEN,44.34069126965227,0.022126093447930272,1621
value_ODFL vs value_SIRI,277.66352254985173,0.1103591107113878,1971
value_ODFL vs value_SNPS,42.572032703352626,0.016920521742191028,2112
